# 3e-08 0 0 : grain size, compostion index, size index
# Heating and cooling timescale: 5.93875e+06 0.00119704
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: ISRF
# Scales: 0.25 0.5 1 1.5 2 2.5 3 3.5 4 4.5 5 5.5 6 6.5 7 7.5 8 8.5 9 9.5 10 10.5 11 11.5 12 12.5 13 13.5 14 14.5 15 15.5 16 16.5 17 17.5 18 18.5 19 19.5 20
# StochasticallyHeated: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEm1 StEm1 EqEm2 StEm2 EqEm3 StEm3 EqEm4 StEm4 EqEm5 StEm5 EqEm6 StEm6 EqEm7 StEm7 EqEm8 StEm8 EqEm9 StEm9 EqEm10 StEm10 EqEm11 StEm11 EqEm12 StEm12 EqEm13 StEm13 EqEm14 StEm14 EqEm15 StEm15 EqEm16 StEm16 EqEm17 StEm17 EqEm18 StEm18 EqEm19 StEm19 EqEm20 StEm20 EqEm21 StEm21 EqEm22 StEm22 EqEm23 StEm23 EqEm24 StEm24 EqEm25 StEm25 EqEm26 StEm26 EqEm27 StEm27 EqEm28 StEm28 EqEm29 StEm29 EqEm30 StEm30 EqEm31 StEm31 EqEm32 StEm32 EqEm33 StEm33 EqEm34 StEm34 EqEm35 StEm35 EqEm36 StEm36 EqEm37 StEm37 EqEm38 StEm38 EqEm39 StEm39 EqEm40 StEm40 EqEm41 StEm41
0.05 7.47499e-17 7.47492e-17 7.47642e-22 1.00019e-05 0.00020986 0 8.73564e-37 0 1.74713e-36 0 3.49426e-36 0 5.24139e-36 0 6.98852e-36 0 8.73566e-36 0 1.04828e-35 0 1.22299e-35 0 1.39771e-35 0 1.57242e-35 0 1.74713e-35 0 1.92185e-35 0 2.09656e-35 0 2.27128e-35 0 2.44599e-35 0 2.62071e-35 0 2.79542e-35 0 2.97014e-35 0 3.14485e-35 0 3.31957e-35 0 3.49428e-35 0 3.669e-35 0 3.84371e-35 0 4.01843e-35 0 4.19314e-35 0 4.36786e-35 0 4.54257e-35 0 4.71729e-35 0 4.89201e-35 0 5.06672e-35 0 5.24144e-35 0 5.41615e-35 0 5.59087e-35 0 5.76559e-35 0 5.9403e-35 0 6.11502e-35 0 6.28974e-35 0 6.46445e-35 0 6.63917e-35 0 6.81389e-35 0 6.9886e-35
0.0525665 8.11463e-17 8.11455e-17 7.4734e-22 9.20979e-06 0.000188633 0 1.77928e-35 0 3.55857e-35 0 7.11714e-35 0 1.06757e-34 0 1.42343e-34 0 1.77929e-34 0 2.13515e-34 0 2.49101e-34 0 2.84686e-34 0 3.20272e-34 0 3.55858e-34 0 3.91444e-34 0 4.2703e-34 0 4.62616e-34 0 4.98202e-34 0 5.33788e-34 0 5.69374e-34 0 6.04961e-34 0 6.40547e-34 0 6.76133e-34 0 7.11719e-34 0 7.47305e-34 0 7.82891e-34 0 8.18478e-34 0 8.54064e-34 0 8.8965e-34 0 9.25237e-34 0 9.60823e-34 0 9.96409e-34 0 1.032e-33 0 1.06758e-33 0 1.10317e-33 0 1.13875e-33 0 1.17434e-33 0 1.20993e-33 0 1.24551e-33 0 1.2811e-33 0 1.31669e-33 0 1.35227e-33 0 1.38786e-33 0 1.42345e-33
0.0552647 8.82395e-17 8.82387e-17 7.50542e-22 8.50574e-06 0.000169422 0 3.11885e-34 0 6.23769e-34 0 1.24754e-33 0 1.87131e-33 0 2.49508e-33 0 3.11885e-33 0 3.74262e-33 0 4.3664e-33 0 4.99017e-33 0 5.61394e-33 0 6.23772e-33 0 6.86149e-33 0 7.48526e-33 0 8.10904e-33 0 8.73281e-33 0 9.35659e-33 0 9.98037e-33 0 1.06041e-32 0 1.12279e-32 0 1.18517e-32 0 1.24755e-32 0 1.30993e-32 0 1.3723e-32 0 1.43468e-32 0 1.49706e-32 0 1.55944e-32 0 1.62181e-32 0 1.68419e-32 0 1.74657e-32 0 1.80895e-32 0 1.87133e-32 0 1.9337e-32 0 1.99608e-32 0 2.05846e-32 0 2.12084e-32 0 2.18322e-32 0 2.2456e-32 0 2.30797e-32 0 2.37035e-32 0 2.43273e-32 0 2.49511e-32
0.0581015 9.62542e-17 9.62534e-17 7.58426e-22 7.87941e-06 0.000152038 0 4.74693e-33 0 9.49387e-33 0 1.89877e-32 0 2.84816e-32 0 3.79755e-32 0 4.74694e-32 0 5.69633e-32 0 6.64572e-32 0 7.59511e-32 0 8.54451e-32 0 9.4939e-32 0 1.04433e-31 0 1.13927e-31 0 1.23421e-31 0 1.32915e-31 0 1.42409e-31 0 1.51903e-31 0 1.61397e-31 0 1.70891e-31 0 1.80385e-31 0 1.89879e-31 0 1.99373e-31 0 2.08867e-31 0 2.18361e-31 0 2.27855e-31 0 2.37349e-31 0 2.46843e-31 0 2.56337e-31 0 2.65831e-31 0 2.75325e-31 0 2.84819e-31 0 2.94313e-31 0 3.03807e-31 0 3.13301e-31 0 3.22795e-31 0 3.32289e-31 0 3.41783e-31 0 3.51277e-31 0 3.60771e-31 0 3.70265e-31 0 3.7976e-31
0.0610839 1.05276e-16 1.05275e-16 7.7148e-22 7.32817e-06 0.000136271 0 6.31525e-32 0 1.26305e-31 0 2.5261e-31 0 3.78915e-31 0 5.05221e-31 0 6.31526e-31 0 7.57832e-31 0 8.84137e-31 0 1.01044e-30 0 1.13675e-30 0 1.26305e-30 0 1.38936e-30 0 1.51567e-30 0 1.64197e-30 0 1.76828e-30 0 1.89458e-30 0 2.02089e-30 0 2.1472e-30 0 2.2735e-30 0 2.39981e-30 0 2.52612e-30 0 2.65242e-30 0 2.77873e-30 0 2.90504e-30 0 3.03134e-30 0 3.15765e-30 0 3.28396e-30 0 3.41027e-30 0 3.53657e-30 0 3.66288e-30 0 3.78919e-30 0 3.91549e-30 0 4.0418e-30 0 4.16811e-30 0 4.29442e-30 0 4.42073e-30 0 4.54703e-30 0 4.67334e-30 0 4.79965e-30 0 4.92596e-30 0 5.05226e-30
0.0642193 1.15523e-16 1.15522e-16 7.90827e-22 6.84561e-06 0.00012197 0 7.39855e-31 0 1.47971e-30 0 2.95942e-30 0 4.43913e-30 0 5.91885e-30 0 7.39856e-30 0 8.87828e-30 0 1.0358e-29 0 1.18377e-29 0 1.33174e-29 0 1.47972e-29 0 1.62769e-29 0 1.77566e-29 0 1.92363e-29 0 2.0716e-29 0 2.21958e-29 0 2.36755e-29 0 2.51552e-29 0 2.6635e-29 0 2.81147e-29 0 2.95944e-29 0 3.10741e-29 0 3.25539e-29 0 3.40336e-29 0 3.55133e-29 0 3.69931e-29 0 3.84728e-29 0 3.99525e-29 0 4.14323e-29 0 4.2912e-29 0 4.43918e-29 0 4.58715e-29 0 4.73512e-29 0 4.8831e-29 0 5.03107e-29 0 5.17905e-29 0 5.32702e-29 0 5.47499e-29 0 5.62297e-29 0 5.77094e-29 0 5.91892e-29
0.0675157 1.2713e-16 1.27129e-16 8.17026e-22 6.42672e-06 0.000109002 0 7.6788e-30 0 1.53576e-29 0 3.07152e-29 0 4.60729e-29 0 6.14305e-29 0 7.67882e-29 0 9.21459e-29 0 1.07504e-28 0 1.22861e-28 0 1.38219e-28 0 1.53577e-28 0 1.68934e-28 0 1.84292e-28 0 1.9965e-28 0 2.15008e-28 0 2.30365e-28 0 2.45723e-28 0 2.61081e-28 0 2.76439e-28 0 2.91797e-28 0 3.07154e-28 0 3.22512e-28 0 3.3787e-28 0 3.53228e-28 0 3.68586e-28 0 3.83944e-28 0 3.99301e-28 0 4.14659e-28 0 4.30017e-28 0 4.45375e-28 0 4.60733e-28 0 4.76091e-28 0 4.91449e-28 0 5.06807e-28 0 5.22165e-28 0 5.37523e-28 0 5.52881e-28 0 5.68239e-28 0 5.83596e-28 0 5.98954e-28 0 6.14312e-28
0.0709813 1.39822e-16 1.39821e-16 8.48807e-22 6.07062e-06 9.7228e-05 0 7.07964e-29 0 1.41593e-28 0 2.83186e-28 0 4.24779e-28 0 5.66372e-28 0 7.07966e-28 0 8.49559e-28 0 9.91153e-28 0 1.13275e-27 0 1.27434e-27 0 1.41593e-27 0 1.55753e-27 0 1.69912e-27 0 1.84072e-27 0 1.98231e-27 0 2.1239e-27 0 2.2655e-27 0 2.40709e-27 0 2.54869e-27 0 2.69028e-27 0 2.83188e-27 0 2.97347e-27 0 3.11507e-27 0 3.25666e-27 0 3.39826e-27 0 3.53985e-27 0 3.68145e-27 0 3.82304e-27 0 3.96464e-27 0 4.10623e-27 0 4.24783e-27 0 4.38943e-27 0 4.53102e-27 0 4.67262e-27 0 4.81421e-27 0 4.95581e-27 0 5.0974e-27 0 5.239e-27 0 5.3806e-27 0 5.52219e-27 0 5.66379e-27
0.0746248 1.52526e-16 1.52525e-16 8.8071e-22 5.77417e-06 8.66712e-05 0 5.78811e-28 0 1.15762e-27 0 2.31525e-27 0 3.47287e-27 0 4.6305e-27 0 5.78813e-27 0 6.94575e-27 0 8.10338e-27 0 9.26101e-27 0 1.04186e-26 0 1.15763e-26 0 1.27339e-26 0 1.38915e-26 0 1.50492e-26 0 1.62068e-26 0 1.73644e-26 0 1.85221e-26 0 1.96797e-26 0 2.08373e-26 0 2.1995e-26 0 2.31526e-26 0 2.43103e-26 0 2.54679e-26 0 2.66255e-26 0 2.77832e-26 0 2.89408e-26 0 3.00985e-26 0 3.12561e-26 0 3.24138e-26 0 3.35714e-26 0 3.4729e-26 0 3.58867e-26 0 3.70443e-26 0 3.8202e-26 0 3.93596e-26 0 4.05173e-26 0 4.16749e-26 0 4.28326e-26 0 4.39902e-26 0 4.51479e-26 0 4.63055e-26
0.0784553 1.57196e-16 1.57195e-16 8.50007e-22 5.40731e-06 7.83108e-05 0 4.01958e-27 0 8.03916e-27 0 1.60783e-26 0 2.41175e-26 0 3.21567e-26 0 4.01959e-26 0 4.82351e-26 0 5.62742e-26 0 6.43134e-26 0 7.23527e-26 0 8.03919e-26 0 8.84311e-26 0 9.64703e-26 0 1.0451e-25 0 1.12549e-25 0 1.20588e-25 0 1.28627e-25 0 1.36667e-25 0 1.44706e-25 0 1.52745e-25 0 1.60784e-25 0 1.68824e-25 0 1.76863e-25 0 1.84902e-25 0 1.92941e-25 0 2.00981e-25 0 2.0902e-25 0 2.17059e-25 0 2.25099e-25 0 2.33138e-25 0 2.41177e-25 0 2.49216e-25 0 2.57256e-25 0 2.65295e-25 0 2.73334e-25 0 2.81374e-25 0 2.89413e-25 0 2.97452e-25 0 3.05492e-25 0 3.13531e-25 0 3.2157e-25
